Part,Change,Page
```csv
12, Removal effective date clarified, 4345
12, Designation corrected, 8000
12, Compliance date deferred to 4-1-82, 56796
12, Removal stayed, 14539, 33600
12, Staff interpretations, 3879, 9259, 10329, 46064, 62976
12, Staff interpretation withdrawn, 13051
12, Staff interpretation republished and effective date suspended, 13436
12, Staff interpretation removal stayed, 14539, 33600
12, Staff interpretations republished and effective date suspended, 20771
12, Supplement I compliance date deferred to 4-1-82, 56796
12, Added, 17929
12, 229.1--229.6 (Subpart A) Removed; eff. 10-31-80, 46065
12, 229.2 (b) revised, 24843
12, 229.3 (a) revised, 24843
12, Removed, 46065
12, 229.4 (a) revised, 24843
12, (a) amended, 37413
12, Removed, 46065
12, 229.6 Added, 24445
12, (a) and (b)(1) revised, 26319
12, (d) added, 46065
12, 229.11--229.15 (Subpart B) Added, 17931
12, Revised, 23644
12, Removed, 46337
12, Removal eff. 7-28-80, 50718
12, 229.14 (a)(1) and (b) amended, 37415
12, 229.21--229.25 (Subpart C) Added, 17934
12, Removed, 46338
12, 229.24 Revised, 37414
12, (b)(1)(ii) corrected, 39495
12, 229.31--229.35 (Subpart D) Added, 22884
12, Removed, 46065
12, 229.33--229.34 Revised, 37412
12, 245 Redesignated from 32A Part 1505, 44574
12, 250.182 Revised, 45257
12, 262.3 (b)(1) revised; eff. 2-1-81, 81544
12, 262.25 Added; eff. 2-1-81, 81542
12, 265.1a (c) amended, 34869
12, 265.2 (f)(48) added, 24448
12, (c)(26) added, 46338
```
